Regione,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Piemonte,,,,,,37.9046689442,37.5325651741,39.4385240798,39.5430050344,33.7081511649,33.302590645,33.4663877113,31.5566338909,28.2644996104,28.8590973078,30.7354039919,
Valle d'Aosta/Vallée d'Aoste,,,,,,99.9399399399,99.9401125883,99.9408703879,100.023612751,100.0,100.0,100.0,100.0,100.0,100.0,100.011025358,
Lombardia,,,,,,35.2522242188,35.729394576,36.6508956976,35.5390308616,30.9732870149,29.250977606,29.1488749751,28.3812714758,28.663486395,30.2055153155,30.2361905349,
Trentino-Alto Adige,,,,,,96.307314234,96.2881955613,96.309726278,95.8812840703,95.8238492666,95.689954814,99.9934494956,95.2794877347,92.8669287586,94.1663729292,94.3587582526,
Veneto,,,,,,17.8161186811,17.2759176419,17.2841366218,17.8033485358,17.7008413372,17.736298059,17.8449927949,17.8678923567,18.3464740992,18.8803480783,22.0221992916,
Friuli-Venezia Giulia,,,,,,26.7054385413,26.9756638336,24.8480684881,25.0026357406,24.2424242424,24.0444966066,17.1573788346,17.5614060891,17.7956539148,18.5894009052,20.9691903841,
Liguria,,,,,,2.04599438566,2.11818672423,2.05352089902,2.05893464299,2.6417277285,3.3957033957,3.56108504997,2.97020484171,3.1414585786,3.57770718317,3.93451686222,
Emilia-Romagna,,,,,,8.30831951973,8.38177970821,8.13274628082,8.66170224922,8.03186692053,8.20014483723,7.71783327361,7.83796777345,8.58073810774,10.4906412969,14.2786931892,
Toscana,,,,,,23.5845822314,22.5029638411,25.3502945525,25.4488277675,25.6103859517,25.8534984056,22.4571718196,23.9021632149,24.399375975,26.0598529142,27.8488474916,
Umbria,,,,,,47.9560480492,47.6828012358,48.5706381409,36.3785895415,38.3893779766,38.6841148673,38.7403748366,39.1502936272,39.803809251,40.2288361645,41.8418896778,
Marche,,,,,,31.4534551685,26.2804366079,26.5247548433,26.8497421753,26.2723845429,26.4816116186,27.2400602759,28.409489307,31.1262877648,34.3580670132,42.5084745763,
Lazio,,,,,,5.18781666764,5.21756342932,5.66301310982,5.97103725651,5.66964285714,5.48507117767,5.48402369597,5.66825431606,5.90179034022,7.095229324,9.35655006407,
Abruzzo,,,,,,67.772131586,69.1815856777,69.5213632377,69.4984326019,69.7378184516,70.3099411658,70.6354027457,70.6678809957,48.5217391304,48.4002372948,49.6852932146,
Molise,,,,,,15.8439765274,19.9835931091,21.8805061669,21.9247125532,22.1338845603,24.0384615385,12.2847772615,14.9169058266,18.5339042628,22.5186896007,28.529082774,
Campania,,,,,,18.1170549982,18.4877237601,19.6965313274,19.9667434126,21.1318502801,24.1862082043,21.5134072722,18.6468646865,21.7068761299,26.7716382179,27.6341416842,
Puglia,,,,,,2.36609770453,4.00292482187,4.14742632079,4.29256554085,5.54748142031,5.1127363883,6.95135840702,9.16359547754,12.6509350169,17.2465219811,21.8229239254,
Basilicata,,,,,,35.3303022198,41.5135396518,42.9351386766,44.7123519459,42.5523349436,42.7243330639,46.0930144982,49.7185741088,55.3806568791,58.5106382979,59.9247755399,
Calabria,,,,,,28.9523588374,28.814403371,29.1425484294,30.8767185035,29.9716588759,24.4088281661,24.5053272451,22.2396045889,20.0193975354,20.7587699209,23.9510886858,
Sicilia,,,,,,2.64149673598,2.9305378793,3.00989967001,3.63073230849,5.02931095237,7.4702181342,8.33768329142,11.3250267199,13.7180488894,17.1484732012,21.226499233,
Sardegna,,,,,,11.9438585919,12.926314732,13.2379969284,13.8348605528,17.2918966957,20.0014759421,19.9832631864,21.082261587,22.6224749578,26.967263462,28.5224438903,
Italia,,,,,,23.4312988488,23.7477962763,24.211298606,24.2567209662,23.7695102205,23.6316774841,23.0798911806,22.9441730872,23.2696007684,25.2098898999,28.0351655685,
