Regione,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Piemonte,2.74632464591e+14,2.98044650899e+14,3.10455296708e+14,2.73686836587e+14,,2.74374970425e+14,2.32121733032e+14,2.0594508265e+14,1.96359500247e+14,1.76810218628e+14,1.60768522723e+14,1.78299652153e+14,1.9027601477e+14,,,1.12795137373e+14,
Valle d'Aosta/Vallée d'Aoste,1.22215209548e+14,4.1881281738e+14,1.15509239609e+14,7.12575377161e+14,,1.4360283737e+14,,1.10418151862e+14,2.7247290241e+14,1.77638142462e+14,8.6424945794e+14,1.73644578527e+13,4.66842381229e+14,,,6.45369682588e+14,
Lombardia,1.53307622808e+14,1.57379431359e+14,1.71349265916e+14,1.82288797783e+14,,1.83501623413e+14,1.61391396701e+14,1.3478290233e+14,1.41955464331e+14,1.43969586858e+14,1.40273782296e+13,1.61477708402e+14,1.6763374015e+14,,,1.04269314726e+14,
Trentino-Alto Adige,5.40571402522e+14,69457333604.0,1.05469758189e+14,8.54444935457e+14,,8.191911988e+14,6.13361721442e+14,4.28623247997e+14,5.55396565544e+14,6.67905505427e+14,5.30450967201e+14,4.26527057279e+14,4.70267430672e+14,,,3.53062450869e+13,
Veneto,1.58186189798e+13,1.67778457855e+14,1.72840561275e+14,1.55142334592e+14,,1.35318358925e+14,1.21418579457e+14,9.66774451081e+14,1.08113505286e+14,1.10970783732e+13,1.04247650877e+14,1.20048170636e+14,1.32014508721e+14,,,6.82306370172e+14,
Friuli-Venezia Giulia,1.47507729903e+14,2.50085127945e+14,2.58141736164e+14,2.69742001393e+14,,1.7135638719e+13,1.60997265528e+14,1.139112626e+14,8.89312046078e+14,1.004619505e+14,1.23651159205e+13,1.47581572222e+14,1.46115293911e+14,,,9.4291137565e+14,
Liguria,1.28079272289e+14,1.17210595028e+14,1.02085355576e+14,1.17070966793e+14,,1.31676487454e+14,1.19916928354e+14,1.07086456057e+14,9.90777707417e+14,8.79945308497e+14,8.18679623719e+14,9.95698168461e+14,1.09217404715e+14,,,5.44794760928e+14,
Emilia-Romagna,1.55916101696e+14,1.87647146285e+13,1.88369569848e+14,2.11899789797e+14,,2.39010271902e+14,2.50295878986e+13,2.11151395916e+14,2.1974861225e+13,2.17802789427e+14,2.17233657787e+14,2.18917541599e+14,1.88814575587e+14,,,1.18540375734e+14,
Toscana,3.39132673309e+14,3.55742245009e+14,3.52606824459e+14,3.07839253399e+14,,2.20191477348e+14,1.93685380909e+14,1.74422037618e+14,1.92342514401e+14,1.63987684514e+14,1.55889223418e+14,1.54014223597e+14,1.56280763331e+12,,,9.09462564298e+14,
Umbria,3.7043523186e+14,3.89189752608e+14,3.81727550445e+14,3.84769402611e+14,,5.18338956734e+14,4.55977800385e+14,3.94314109768e+14,3.98772587661e+14,3.91088620231e+14,3.15857905113e+14,2.90850958634e+14,2.90497329945e+14,,,1.86836381891e+14,
Marche,1.36154766034e+14,1.71866697119e+14,2.10278206319e+13,2.03760596948e+14,,1.75587143881e+14,1.84006449703e+14,1.3564090595e+12,1.25073735544e+14,1.36349229083e+12,1.19090904329e+14,1.22413512058e+14,1.36872097366e+14,,,5.93730166196e+14,
Lazio,1.17589098531e+14,1.13787035384e+14,1.29796379209e+14,1.16293672149e+14,,1.32647839984e+14,1.26884137986e+14,1.31944689634e+14,1.47347056749e+14,1.49537868359e+14,1.57411976225e+14,1.90581753509e+14,1.51495325609e+14,,,8.17446340581e+14,
Abruzzo,7.58091476003e+14,7.30998828375e+14,9.06020317975e+14,8.67946823052e+13,,9.34663181669e+14,9.57485381748e+14,9.553288617e+14,5.98121271383e+14,5.37304184851e+14,4.60866525412e+14,4.64028869841e+14,3.29089420666e+14,,,1.23364547243e+14,
Molise,6.85822987308e+14,9.04541576495e+14,8.74586526632e+14,9.82199509284e+14,,2.19725248759e+13,1.48533569925e+14,1.19699558724e+14,1.35905840092e+14,9.20607998313e+14,6.6676351153e+14,9.0827908828e+13,8.40625478146e+14,,,,
Campania,1.34495937894e+14,1.27369713478e+14,1.29359386871e+14,1.12014929045e+14,,1.48981199365e+14,1.44359386094e+13,1.31187933188e+13,1.5985274771e+13,1.48212591296e+14,1.35789147122e+14,1.35038377683e+14,1.10594657919e+14,,,5.00029031406e+14,
Puglia,1.72470528477e+14,1.99031641475e+14,2.38773401629e+14,2.86007564926e+14,,2.61377820254e+14,2.80497420113e+14,2.6807008937e+14,2.85760866331e+14,3.6635546722e+14,3.04741352583e+14,3.26673845612e+13,3.3687129831e+13,,,1.37277753838e+14,
Basilicata,1.11816083308e+14,1.32192632394e+14,2.18735263491e+14,2.32429869532e+14,,3.47436739421e+14,2.63724569995e+14,2.93704239278e+14,2.23272377923e+14,1.80871125594e+14,1.30454343538e+14,8.69260716792e+14,8.50004542672e+14,,,1.94812291808e+14,
Calabria,7.03836021189e+14,7.1575510062e+13,1.03816914732e+14,1.64540694528e+13,,1.69212054566e+14,1.9033073941e+14,1.72911165146e+14,2.35024963817e+14,2.32413895241e+14,1.87777796171e+14,1.81705881217e+14,1.48404768352e+14,,,8.62250754357e+14,
Sicilia,2.5661238786e+14,2.47470440952e+14,3.21777577139e+14,2.92138359534e+14,,2.35261003092e+14,2.50039981496e+14,2.29994532778e+14,2.04575373454e+14,1.98134867172e+14,2.04387663111e+14,1.67556972883e+14,2.10042408333e+14,,,1.23657717001e+13,
Sardegna,1.51552186864e+14,1.34299275993e+14,1.53452221148e+14,1.29553377665e+14,,1.06035937066e+14,8.47441397879e+14,6.06548264052e+14,7.26228388524e+14,8.05339169552e+14,8.6270115956e+14,6.89279753638e+14,3.88567358848e+14,,,1.10662481008e+14,
Italia,2.09444605194e+14,2.22745884416e+14,2.35218370624e+14,2.32816373434e+14,,2.29912938298e+14,2.11577718574e+14,1.81847088913e+14,1.88655227295e+14,1.85167136025e+14,1.76165867793e+14,1.8749504421e+14,1.85370753052e+14,,,1.04052921896e+14,
