Regione,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Piemonte,,,,,,,,,,76260173177.0,77877457538.0,77905840615.0,78142038212.0,78102671946.0,,,
Valle d'Aosta/Vallée d'Aoste,,,,,,,,,,24936872848.0,24936872556.0,24821956093.0,24821956093.0,24821956093.0,,,
Lombardia,,,,,,,,,,78619860045.0,78937341804.0,78490369948.0,84650585849.0,86703991149.0,,,
Trentino-Alto Adige,,,,,,,,,,31420199655.0,31404692647.0,31319000325.0,31319000325.0,31392492882.0,,,
Veneto,,,,,,,,,,65963579005.0,65780035165.0,67341165345.0,67395516568.0,67395516568.0,,,
Friuli-Venezia Giulia,,,,,,,,,,61820169299.0,61138095717.0,61335718894.0,61335718894.0,61335718894.0,,,
Liguria,,,,,,,,,,9586022416.0,97058959154.0,97942470327.0,96835775747.0,96835775747.0,,,
Emilia-Romagna,,,,,,,,,,63119480201.0,63639524464.0,64356789741.0,64537643315.0,68814785141.0,,,
Toscana,,,,,,,,,,71031695411.0,69711322891.0,69777080576.0,66007756102.0,65920775036.0,,,
Umbria,,,,,,,,,,61507159421.0,6150715938.0,61494505702.0,61494505702.0,61376247038.0,,,
Marche,,,,,,,,,,39765691414.0,39765691568.0,39715041995.0,39715041995.0,39818197948.0,,,
Lazio,,,,,,,,,,73747575473.0,80289359984.0,79663749705.0,79663749705.0,80603180442.0,,,
Abruzzo,,,,,,,,,,60724018488.0,58219165991.0,85759069974.0,5992914424.0,60672451455.0,,,
Molise,,,,,,,,,,63623109557.0,60806998251.0,60842602441.0,60842602441.0,60842602441.0,,,
Campania,,,,,,,,,,93285769826.0,10171969001.0,10359824403.0,10612726486.0,10531602091.0,,,
Puglia,,,,,,,,,,76202067565.0,74578595819.0,74748190661.0,74489898181.0,74696532165.0,,,
Basilicata,,,,,,,,,,53121532329.0,54536795333.0,54529391342.0,55229768845.0,54529391342.0,,,
Calabria,,,,,,,,,,71593675474.0,70924270003.0,71217561694.0,72543773271.0,71018629957.0,,,
Sicilia,,,,,,,,,,58696337019.0,57957170749.0,58487674728.0,57865382671.0,57865382671.0,,,
Sardegna,,,,,,,,,,4391618231.0,43241293339.0,43254659942.0,43296171132.0,43296171132.0,,,
Italia,,,,,,,,,,65056473002.0,65562980674.0,6680166768.0,66233199278.0,66660516279.0,,,
