Regione,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Piemonte,,,,,,2.23488514899e+14,2.26021231423e+14,2.24082177409e+14,1.87108124984e+13,2.10123644329e+13,1.9183861217e+14,1.76349910529e+14,1.79768757848e+14,2.03101880857e+13,2.87492512932e+14,2.59778379881e+14,
Valle d'Aosta/Vallée d'Aoste,,,,,,2.76359568051e+14,2.83822982521e+14,2.72520775623e+14,2.47714285714e+14,2.42196482922e+13,2.29245044285e+14,2.20233722871e+14,2.27193773044e+14,2.35340270895e+14,3.04731162074e+14,2.51407911527e+13,
Lombardia,,,,,,1.71795982168e+14,1.95740155301e+14,1.50158873083e+13,1.42587699062e+13,1.51101721331e+14,1.26581434871e+14,1.38442506492e+14,1.31613990161e+14,1.74684686532e+13,1.77636747286e+14,1.91076000396e+14,
Trentino-Alto Adige,,,,,,1.80097053606e+14,1.74640778614e+14,1.39864013319e+14,1.12703862661e+14,1.293147908e+13,9.71693445104e+14,1.06837041405e+14,1.01820888189e+14,1.35570401716e+14,1.50632043408e+14,1.48878639133e+14,
Veneto,,,,,,1.36031273946e+14,1.4289741331e+14,1.33578539614e+14,1.01346244393e+13,1.23630624688e+14,1.03690095457e+14,1.10323020942e+14,1.09246199142e+14,1.30681275281e+14,1.58570808621e+14,1.57828732398e+14,
Friuli-Venezia Giulia,,,,,,1.64783745047e+14,1.68845017214e+14,1.64725360343e+14,1.18083683607e+14,1.68926229431e+14,1.33351718367e+14,1.38873110399e+14,1.4037013242e+14,1.77462869845e+14,2.34162184106e+14,2.20088206004e+14,
Liguria,,,,,,3.32735108794e+14,3.67583917563e+13,3.05839916681e+14,2.84858332487e+14,3.44047811339e+14,2.2758097229e+14,3.02410500295e+14,3.01871293991e+13,4.19758401499e+14,5.42414139811e+14,5.35354716344e+14,
Emilia-Romagna,,,,,,4.89518426903e+14,5.49295341015e+14,5.283284138e+14,5.03252310852e+14,6.22683724795e+14,5.68327033085e+14,6.07527131218e+13,5.54334098925e+12,6.84784991596e+14,9.11815053507e+14,9.89294352575e+14,
Toscana,,,,,,2.65712451123e+14,2.55134448444e+14,2.52473730198e+14,2.77639183309e+13,2.88791294243e+14,2.65444184176e+14,2.76560992862e+14,2.77709992854e+14,2.83397046961e+14,3.00833046023e+14,3.14553799175e+14,
Umbria,,,,,,2.73566025576e+14,2.53438960522e+14,1.7522317779e+14,1.91146979702e+14,2.8260240499e+14,2.678266149e+14,2.69647888432e+14,1.59689806875e+14,1.87844965044e+14,2.62521909128e+13,3.73755928128e+14,
Marche,,,,,,7.2089119053e+14,6.43059412201e+14,4.82646565272e+14,6.41393416263e+14,7.6134753957e+14,7.68825826671e+12,6.28309803593e+14,3.25979191801e+14,7.19417257003e+14,1.00781346893e+14,1.09360530292e+14,
Lazio,,,,,,5.18813063152e+14,5.43639569802e+13,3.76323178106e+14,4.86854001072e+14,6.68867163265e+14,6.08027892925e+14,5.89762410663e+14,3.83289689097e+13,4.97946338081e+13,5.93127649789e+14,7.42548268554e+14,
Abruzzo,,,,,,2.41423125794e+14,2.14949871222e+14,1.99738680907e+14,2.43057535884e+14,2.69879040254e+14,2.8442596823e+14,2.83123143919e+14,1.544248611e+14,2.07137528954e+14,3.60398236548e+14,3.39729260673e+14,
Molise,,,,,,1.05829982769e+14,1.48408207785e+14,1.65951359084e+14,2.08530216364e+14,2.45956832802e+14,2.20328554728e+14,1.63757610902e+14,2.0281977238e+13,2.83167657022e+14,4.19798241992e+14,5.90732889158e+14,
Campania,,,,,,4.49959436135e+14,5.61277867058e+14,4.61105874795e+14,5.45111725421e+14,6.23019428995e+14,5.95719871047e+14,6.44922020817e+14,5.83044315992e+14,6.99825256787e+14,1.12640045541e+14,1.50939732643e+14,
Puglia,,,,,,1.75976092191e+14,3.06193975955e+14,3.26743350108e+14,2.99569931672e+14,3.9268473821e+14,4.78777202171e+13,5.66412536671e+13,6.91763236098e+14,9.87132627689e+14,1.33797455126e+14,1.77979383367e+14,
Basilicata,,,,,,7.51917177914e+13,9.23743437236e+14,7.5393333568e+14,1.35577018163e+13,1.54994113342e+14,1.58726667086e+14,1.57222255784e+13,1.59935379645e+14,1.71984209164e+14,3.02570800548e+14,3.73660995589e+14,
Calabria,,,,,,1.23856634557e+14,1.50450878026e+14,1.25531774561e+14,2.36913490304e+13,3.05378179435e+14,3.15884291468e+14,2.75473857378e+13,2.25772304389e+14,2.26429238211e+14,4.47284299044e+14,5.39087805305e+14,
Sicilia,,,,,,4.51814074418e+14,4.21893834546e+14,4.55720280213e+14,8.88622219497e+14,1.43083437283e+14,2.60573396528e+13,2.70677768372e+14,4.21162533381e+13,5.03690091088e+14,7.25046194908e+14,1.09918934839e+14,
Sardegna,,,,,,1.3198733175e+14,2.09627091682e+14,1.68568023157e+14,3.47207404737e+14,4.29744814293e+14,6.65338588929e+13,6.86848912815e+14,8.13348344202e+14,7.88344412472e+14,1.13701966444e+14,1.538478564e+14,
Italia,,,,,,1.60074323337e+14,1.68272079802e+14,1.46306588788e+14,1.39101697461e+14,1.58366625487e+14,1.41409655297e+13,1.45502254972e+14,1.37188603997e+14,1.66276268358e+14,2.05359345902e+14,2.22014207982e+14,
