Regione,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Piemonte,,,,,,,,51.467456301,85.818460102,85.818460102,63.375751797,62.289242853,57.829044904,54.073503117,,,
Valle d'Aosta/Vallée d'Aoste,,,,,,,,19.704342923,19.796276094,20.010786825,20.010786825,20.010786825,20.010786825,20.010786825,,,
Lombardia,,,,,,,,45.883131904,47.299562499,47.299562499,59.27636321,58.580719781,60.244397137,63.684898671,,,
Trentino-Alto Adige,,,,,,,,37.179884793,36.900613075,36.900613075,32.770331349,32.770331349,32.983459765,37.94420739,,,
Veneto,,,,,,,,43.22009256,52.155433628,52.155433628,58.009060349,55.334980175,57.101394924,56.117637787,,,
Friuli-Venezia Giulia,,,,,,,,42.858651709,42.298740582,42.298740582,43.08770626,43.08770626,30.489705907,43.049530502,,,
Liguria,,,,,,,,86.063948502,68.043271758,68.043271758,80.770259428,90.638286099,90.878069925,89.586926248,,,
Emilia-Romagna,,,,,,,,46.80942645,46.574316803,46.574316803,57.525000746,58.854274519,58.768369072,56.435357959,,,
Toscana,,,,,,,,40.228742806,47.08285077,47.08285077,59.477652607,59.477652607,58.277313903,58.551304259,,,
Umbria,,,,,,,,46.629391536,49.987937616,49.987937616,60.075401725,60.075401725,60.240963855,60.690346782,,,
Marche,,,,,,,,68.805020807,67.64967413,67.64967413,65.607186256,65.607186256,66.184859594,65.71034221,,,
Lazio,,,,,,,,44.175059483,54.856210588,54.856210588,49.768014217,49.768014217,63.454508217,63.054182619,,,
Abruzzo,,,,,,,,54.112765279,65.847727942,65.847727942,65.959224024,65.949932684,71.283161955,80.332927302,,,
Molise,,,,,,,,55.479439707,63.028429269,63.028429269,68.4141263,68.4141263,73.867426223,73.867426223,,,
Campania,,,,,,,,68.431462579,71.337960183,71.337960183,67.44546086,74.538786659,80.278199649,81.227410259,,,
Puglia,,,,,,,,55.383073577,58.239788407,58.239788407,48.150884135,48.145718286,60.714230366,60.688401118,,,
Basilicata,,,,,,,,46.114855907,48.286026168,48.286026168,58.951775007,58.951775007,58.9617804,59.071839722,,,
Calabria,,,,,,,,50.449088395,65.249609596,65.249609596,62.723176542,62.723176542,62.895584047,62.756331831,,,
Sicilia,,,,,,,,62.42367199,60.817380617,70.373453021,64.041631339,64.041631339,67.009186586,65.79182775,,,
Sardegna,,,,,,,,35.919632676,35.159977899,35.159977899,34.196918292,34.196918292,35.072804401,35.085257758,,,
Italia,,,,,,,,203.16922023,227.1887691,230.55380028,230.6466664,231.81705265,239.74481483,241.82883982,,,
