Anno;Mese;Mese_NUM;Spesa certificata su dotazione;Pagamenti su dotazione;;Obiettivo comunitario di spesa certificata;pag ammessi;dotazione
2009;g;1;0;2,86914025226294;;;1704662203,34;59413693771
2009;f;2;;3,09088985086189;;;1836411830,79;59413693771
2009;m;3;;3,54714990154117;;;2107492780,1;59413693771
2009;a;4;0,001964830224926;3,98062299695694;;;2365035157,59;59413693771
2009;m;5;0,012021373232797;4,40015713376845;;;2614295884,9;59413693771
2009;g;6;0,113777377112863;4,94301148204907;;;2936825705,01;59413693771
2009;l;7;0,541468506793848;5,36934020280878;;;3190123345,62;59413693771
2009;a;8;0,578511055936666;5,70716011525794;;;3390834633,9;59413693771
2009;s;9;0,602641537978918;6,04799663043997;;;3593338197,29;59413693771
2009;o;10;1,00936751965279;6,61127539470921;;;3928002917,37;59413693771
2009;n;11;1,55012198737094;7,27909084323072;;;4324776742,91;59413693771
2009;d;12;6,74726879525636;10,1097188556585;;;6006557402,01;59413693771
2010;g;1;;10,4956581716415;;;6235858205,35;59413693771
2010;f;2;6,78586717889601;10,9863206102093;;;6527378884,05;59413693771
2010;m;3;6,95647779445206;11,5679236661342;;;6872930742,66;59413693771
2010;a;4;7,01582778124918;12,0880095687226;;;7181932988,17;59413693771
2010;m;5;7,02993390836474;12,5457881489911;;;7453916152;59413693771
2010;g;6;7,22210391447809;13,0552188981322;;;7756587777,27;59413693771
2010;l;7;7,36805878911092;13,6495384814441;;;8109694994,52;59413693771
2010;a;8;7,36878418040726;14,0473707878498;;;8346061862,77;59413693771
2010;s;9;7,45150112951855;14,5431371871168;;;8640614993,05;59413693771
2010;o;10;7,58365362291318;15,1545624013951;;;9003885297,5;59413693771
2010;n;11;8,05306163897258;15,8910572987105;;;9441464120,43;59413693771
2010;d;12;10,4302370436972;17,310787977485;;7,4;10284978558,29;59413693771
2011;g;1;;17,6798192484325;;;10504233667,53;59413693771
2011;f;2;10,5256513182545;18,2410122778966;;;10837659175,52;59413693771
2011;m;3;10,6257613999533;18,7979519996136;;;11168557636,27;59413693771
2011;a;4;10,723374532755;19,5529476673446;;;11617128450,28;59413693771
2011;m;5;11,0074749940774;20,1040564705812;;;11944562546,98;59413693771
2011;g;6;11,5987685611844;20,7165421298175;;;12308462900,95;59413693771
2011;l;7;12,0197187342773;21,420758596551;;;12726863915,98;59413693771
2011;a;8;12,1824407369977;21,9900315894467;;;13065090028,7;59413693771
2011;s;9;12,2158800959774;22,725673910415;;;13502162304,53;59413693771
2011;o;10;15,1827675922002;24,092601746143;;;14314304622,92;59413693771
2011;n;11;15,6279738385254;25,2594814339842;;;15007590947,33;59413693771
2011;d;12;21,3715291329385;28,7934072976377;;18,8;17102927736,45;59398762917
2012;g;1;;29,294414220822;;;17400519650,95;59398762917
2012;f;2;22,1700768621002;30,021385007913;;;17832331305,25;59398762917
