Anno;Mese;Mese_NUM;Spesa certificata su dotazione;Pagamenti su dotazione;;Obiettivo comunitario di spesa certificata;pag ammessi;dotazione
2009;g;1;0;2,87213249349077;;;1706440004,37999;59413693771
2009;f;2;;3,09395530583431;;;1838233130,82;59413693771
2009;m;3;;3,55083434442131;;;2109681843,70997;59413693771
2009;a;4;0,001964830224926;3,98428394422686;;;2367210261,59007;59413693771
2009;m;5;0,012021373232797;4,40339268811321;;;2616218247,25019;59413693771
2009;g;6;0,113777377112863;4,94802872263963;;;2939806632,97023;59413693771
2009;l;7;0,541468506793848;5,37543903710137;;;3193746888,3502;59413693771
2009;a;8;0,578511055936666;5,69804157578395;;;3385416972,78054;59413693771
2009;s;9;0,602641537978918;6,04015207955682;;;3588677459,85058;59413693771
2009;o;10;1,00936751965279;6,60301139336921;;;3923092968,92062;59413693771
2009;n;11;1,55012198737094;7,2728437072867;;;4321065088,69077;59413693771
2009;d;12;6,74726879525636;10,0768322501483;;;5987018254,92049;59413693771
2010;g;1;;10,4629486104006;;;6216424246,8005;59413693771
2010;f;2;6,78586717889601;10,9576607550499;;;6510351005,47042;59413693771
2010;m;3;6,95647779445206;11,5400539289598;;;6856372302,36041;59413693771
2010;a;4;7,01582778124918;12,0720667798824;;;7172460788,42998;59413693771
2010;m;5;7,02993390836474;12,5315084619837;;;7445432062,48996;59413693771
2010;g;6;7,22210391447809;13,0407226067834;;;7747974995,11988;59413693771
2010;l;7;7,36805878911092;13,6365175866821;;;8101958799,97987;59413693771
2010;a;8;7,36878418040726;14,0339049017513;;;8338061282,43988;59413693771
2010;s;9;7,45150112951855;14,5304793738202;;;8633094518,61983;59413693771
2010;o;10;7,58365362291318;15,1406134608493;;;8995597716,67983;59413693771
2010;n;11;8,05306163897258;15,8754768803197;;;9432207218,35903;59413693771
2010;d;12;10,4302370436972;17,2857033016557;;7,4;10270074825,8094;59413693771
2011;g;1;;17,6549694250094;;;10489469469,5388;59413693771
2011;f;2;10,5256513182545;18,2168322921898;;;10823292952,8583;59413693771
2011;m;3;10,6257613999533;18,7721220143559;;;11153211087,9279;59413693771
2011;a;4;10,723374532755;19,524734115471;;;11600365736,9679;59413693771
2011;m;5;11,0074749940774;20,0771975285945;;;11928604657,4379;59413693771
2011;g;6;11,5987685611844;20,6893912096365;;;12292331536,3777;59413693771
2011;l;7;12,0197187342773;21,3925210890379;;;12710086969,7376;59413693771
2011;a;8;12,1824407369977;21,9584198104432;;;13046308303,1273;59413693771
2011;s;9;12,2158800959774;22,6915091347302;;;13481863749,3271;59413693771
2011;o;10;15,1827675922002;24,056277492148;;;14292723041,8868;59413693771
2011;n;11;15,6279738385254;25,2198141837985;;;14984023168,7773;59413693771
2011;d;12;21,3715291329385;28,7620374959488;;18,8;17084294462,3173;59398762917
2012;g;1;;29,2625809276291;;;17381611068,5976;59398762917
2012;f;2;22,1700768621002;29,9902646460351;;;17813846195,2793;59398762917
