Anno;Mese;Mese_NUM;Spesa certificata su dotazione;Pagamenti su dotazione;;Obiettivo comunitario di spesa certificata;pag ammessi;dotazione
2009;g;1;0;2,91547524004555;;;1732191531,08999;59413693771
2009;f;2;;3,13566067127667;;;1863011828,93;59413693771
2009;m;3;;3,58991669885209;;;2132902114,08997;59413693771
2009;a;4;0,00196420576794641;4,02527770930731;;;2391566171,64017;59413693771
2009;m;5;0,0120175526327654;4,44144407281107;;;2638825980,4302;59413693771
2009;g;6;0,113741216697395;4,99607845603952;;;2968354754,43023;59413693771
2009;l;7;0,541296418750817;5,4241190431983;;;3222669478,10033;59413693771
2009;a;8;0,578327195131765;5,76139029390115;;;3423054786,17055;59413693771
2009;s;9;0,602450008090072;6,10466990537614;;;3627009883,31058;59413693771
2009;o;10;1,0090467252225;6,6725893581383;;;3964431807,84062;59413693771
2009;n;11;1,54962933183157;7,34109985334676;;;4361618586,29077;59413693771
2009;d;12;6,74512439670278;10,1456783678929;;;6027922276,49046;59413693771
2010;g;1;;10,5322120801633;;;6257576232,62047;59413693771
2010;f;2;6,78371051310948;11,0288042714637;;;6552619996,4504;59413693771
2010;m;3;6,95426690566534;11,6168527126473;;;6902001296,52038;59413693771
2010;a;4;7,01359803001163;12,1497212336988;;;7218598167,81996;59413693771
2010;m;5;7,02769967395637;12,6121243605754;;;7493328945,60994;59413693771
2010;g;6;7,21980860512286;13,1219910520614;;;7796259580,32976;59413693771
2010;l;7;7,36571709277577;13,7153077636747;;;8148770954,45985;59413693771
2010;a;8;7,36644225353023;14,1155249692173;;;8386554779,37983;59413693771
2010;s;9;7,4491329137665;14,6131452947596;;;8682209395,73977;59413693771
2010;o;10;7,58124340681636;15,2297889010672;;;9048580139,6498;59413693771
2010;n;11;8,05050223690123;15,9641859479011;;;9484912552,119;59413693771
2010;d;12;10,4269221342266;17,3789350990987;;7,4;10325467280,4393;59413693771
2011;g;1;;17,7515122427328;;;10546829123,6188;59413693771
2011;f;2;10,5223060844796;18,310750265351;;;10879093089,8282;59413693771
2011;m;3;10,6223843494654;18,8662923837587;;;11209161182,8279;59413693771
2011;a;4;10,7199664591276;19,6316094839589;;;11663864341,1179;59413693771
2011;m;5;11,0039766284169;20,2022048337728;;;12002876114,9279;59413693771
2011;g;6;11,5950822722161;20,8231950380207;;;12371829333,2277;59413693771
2011;l;7;12,0158986600739;21,5272889306883;;;12790157522,4775;59413693771
2011;a;8;12,1785689469315;22,089359668584;;;13124104509,4673;59413693771
2011;s;9;12,2119976783054;22,8289430585066;;;13563518319,9371;59413693771
2011;o;10;15,1779422464415;24,1990473018941;;;14377547859,4468;59413693771
2011;n;11;15,6230069985325;25,3666969761331;;;15071291661,2172;59413693771
2011;d;12;21,2416583857657;28,9134510212703;;18,8;17174232223,2472;59398762917
2012;g;1;;29,4217344572947;;;17476146296,3578;59398762917
