Anno;Mese;Mese_NUM;% spesa certificata su dotazione;% pagamenti ammessi su dotazione;target intermedio nazionale  % spesa certificata su dotazione;target n+2  % spesa certificata su dotazione;pag ammessi;dotazione
2009;g;1;0,00;2,56185867627866;;;1522094868,77;59413693771
2009;f;2;;2,76227234316655;;;1641168031,09;59413693771
2009;m;3;;3,20360285175376;;;1903378787,98;59413693771
2009;a;4;0,001964830224926;3,60635052741973;;;2142666058,67;59413693771
2009;m;5;0,012021373232797;4,01256510280067;;;2384013142,54;59413693771
2009;g;6;0,113777377112863;4,55382135939612;;;2705593477,35;59413693771
2009;l;7;0,541468506793848;4,93993379321348;;;2934997136,39;59413693771
2009;a;8;0,578511055936666;5,2758939370304;;;3134603467,43;59413693771
2009;s;9;0,602641537978918;5,60885800612614;;;3332429719,81;59413693771
2009;o;10;1,00936751965279;6,1715693837567;;;3666757334,53;59413693771
2009;n;11;1,55012198737094;6,83767722937456;;;4062516610,11;59413693771
2009;d;12;6,74726879525636;9,49677442923784;;;5642384477,51;59413693771
2010;g;1;;9,81844610591666;;;5833501502,44;59413693771
2010;f;2;6,78586717889601;10,2889897190903;;;6113068843,83;59413693771
2010;m;3;6,95647779445206;10,8463075018329;;;6444191924,6;59413693771
2010;a;4;7,01582778124918;11,3438457797413;;;6739797793,43;59413693771
2010;m;5;7,02993390836474;11,7935458279992;;;7006981202,99;59413693771
2010;g;6;7,22210391447809;12,288531977848;;;7301070758,27;59413693771
2010;l;7;7,36805878911092;12,8605493935971;;;7640927433,98;59413693771
2010;a;8;7,36878418040726;13,2477609575452;;;7870984126,83;59413693771
2010;s;9;7,45150112951855;13,7155171830732;;;8148895378,26;59413693771
2010;o;10;7,58365362291318;14,3076204361817;;;8500685791,87;59413693771
2010;n;11;8,05306163897258;15,0096697413935;;;8917799216,19;59413693771
2010;d;12;10,4302370436972;16,2613507800382;;7,4;9661469155,48;59413693771
2011;g;1;;16,6003202532647;;;9862863440,28;59413693771
2011;f;2;10,5256513182545;17,1382673395743;;;10182477674,79;59413693771
2011;m;3;10,6257613999533;17,683074620683;;;10506167804,43;59413693771
2011;a;4;10,723374532755;18,414045998618;;;10940464900,47;59413693771
2011;m;5;11,0074749940774;18,9560601204655;;;11262495511,02;59413693771
2011;g;6;11,5987685611844;19,5599050420803;;;11621262083,6;59413693771
2011;l;7;12,0197187342773;20,242423527992;;;12026771526,75;59413693771
2011;a;8;12,1824407369977;20,794436085003;;;12354742576,95;59413693771
2011;s;9;12,2158800959774;21,4999563988815;;;12773918255,73;59413693771
2011;o;10;15,1827675922002;22,7915933362816;13,6699569292528;;13541327470,35;59413693771
2011;n;11;15,6279738385254;23,9072047331336;;;14204153409,35;59413693771
2011;d;12;21,3715291329385;27,3660889878529;18,8;18,8;16255118317,55;59398762917
2012;g;1;;27,8143974081345;;;16521407973,25;59398762917
2012;f;2;22,1700768621002;28,503278360389;;;16930594736,86;59398762917
2012;m;3;22,2068793853064;29,2698288682947;;;17385916255,69;59398762917
2012;a;4;22,459992307218;29,8631994665385;;;17738371050,56;59398762917
2012;m;5;25,339818859656;33,4578439267003;22,6;;18198645724,19;54392762917
2012;g;6;25,589562123648;34,4129257954459;;;18718141140,72;54392762917
2012;l;7;26,2174128810049;35,1692648940825;;;19129534873,49;54392762917
2012;a;8;26,2666607870294;35,827152064396;;;19487377882,3;54392762917
2012;s;9;26,6123966787687;36,5740160714329;;;19893617850,96;54392762917
2012;o;10;29,7720460570547;37,7316115663742;27,2;;20517056996,09;54376307145
2012;n;11;29,9850190236157;39,0942383408887;;;21258003116,24;54376307145
2012;d;12;36,9440660582238;44,723809137255;31,5;31,5;22135375998,99;49493494463
2013;g;1;37,0092227855058;45,2224195965033;;;22382155739,03;49493494463
2013;f;2;37,0121385000401;45,8131731880861;;;22674540335,17;49493494463
2013;m;3;37,1448609702276;46,571854634232;;;23050038294,71;49493494463
2013;a;4;37,3411678094676;47,3806519871432;;;23450340367,79;49493494463
