Anno;Mese;Mese_NUM;Spesa certificata su dotazione;Pagamenti su dotazione;;Obiettivo comunitario di spesa certificata;pag ammessi;dotazione
2009;g;1;0;2,85964260656571;;;1699019301,20999;59413693771
2009;f;2;;3,08130697888638;;;1830718292,58;59413693771
2009;m;3;;3,53405479543648;;;2099712493,85997;59413693771
2009;a;4;0,00254909095818788;3,96758888424922;;;2357291109,78006;59413693771
2009;m;5;0,0155960415429169;4,38676994047178;;;2606342058,87018;59413693771
2009;g;6;0,147610149500655;4,92960332550443;;;2928859423,94023;59413693771
2009;l;7;0,702479256121822;5,35790656489026;;;3183330199,00021;59413693771
2009;a;8;0,750536755385782;5,68035326399424;;;3374907693,38054;59413693771
2009;s;9;0,781842663046551;6,02114670723723;;;3577385666,14057;59413693771
2009;o;10;1,3095124378659;6,58378300180676;;;3911668671,24062;59413693771
2009;n;11;2,01106532868217;7,25300235124272;;;4309276606,17078;59413693771
2009;d;12;8,75363258375109;10,0583433341379;;;5976033306,98048;59413693771
2010;g;1;;10,4444375336404;;;6205426132,34049;59413693771
2010;f;2;8,80370855952156;10,9392483389794;;;6499411508,97041;59413693771
2010;m;3;9,025051845047;11,52445523815;;;6847104543,97039;59413693771
2010;a;4;9,10205010820167;12,0565207998166;;;7163224347,43997;59413693771
2010;m;5;9,12035082478733;12,516415187604;;;7436464590,66996;59413693771
2010;g;6;9,36966438827189;13,0261357252584;;;7739308389,99988;59413693771
2010;l;7;9,55902031659083;13,6224451033213;;;8093597817,80988;59413693771
2010;a;8;9,55996140980651;14,0209007285892;;;8330335022,81987;59413693771
2010;s;9;9,66727502112701;14,5177817288646;;;8625550378,72983;59413693771
2010;o;10;9,83872430042895;15,1294596571226;;;8988970829,88983;59413693771
2010;n;11;10,4477152016571;15,8642310611222;;;9425525661,77901;59413693771
2010;d;12;13,5317660541618;17,2777928384919;;7,4;10265374927,4493;59413693771
2011;g;1;;17,6495001444383;;;10486219967,9288;59413693771
2011;f;2;13,6555526599818;18,208767173299;;;10818501167,8182;59413693771
2011;m;3;13,7854314153289;18,7631810314228;;;11147898919,7079;59413693771
2011;a;4;13,9120707305576;19,5169438851449;;;11595737273,3779;59413693771
2011;m;5;14,280651134089;20,069268286982;;;11923893602,1079;59413693771
2011;g;6;15,0477714004743;20,6854795431797;;;12290007470,8476;59413693771
2011;l;7;15,5938950637131;21,3891651846437;;;12708093102,9776;59413693771
2011;a;8;15,8050039832374;21,956085023289;;;13044921119,8373;59413693771
2011;s;9;15,8483868498797;22,6923350934256;;;13482354481,8971;59413693771
2011;o;10;19,6975062265256;24,0584373495454;;;14294006292,9468;59413693771
2011;n;11;20,2750987343357;25,2275829165721;;;14988638859,8772;59413693771
2011;d;12;27,5598987208821;28,7708928615855;;18,8;17089554439,9573;59398762917
2012;g;1;;29,2735037664751;;;17388099099,7476;59398762917
2012;f;2;27,5923692043171;30,001493230508;;;17820515835,5493;59398762917
2012;m;3;27,6384494301781;30,8201415290233;;;18306782797,5084;59398762917
2012;a;4;27,9553706517116;31,4406411016246;;;18675351867,5388;59398762917
2012;m;5;29,5701697019352;35,1937025892765;;;19142827211,0993;54392762917
2012;g;6;29,8632488204672;36,19063306995;;;19685085243,8993;54392762917
2012;l;7;30,6000452553118;37,0149573619596;;;20133458001,7193;54392762917
2012;a;8;30,6578387375324;37,7029647187847;;;20507684212,1687;54392762917
2012;s;9;31,0635672796205;38,4577923490847;;;20918255815,5498;54392762917
2012;o;10;34,7714841213247;39,6956614744031;;;21585034806,5609;54376307145
2012;n;11;35,0214125010261;41,190900092007;;;22398090349,8198;54376307145
2012;d;12;39,6826060086697;47,1685516475784;;31,5;23345364497,9715;49493494463
2013;g;1;39,752989988359;47,7046913455142;;;23610718769,6833;49493494463
2013;f;2;39,7561396185065;48,3270749224533;;;23918758150,8743;49493494463
2013;m;3;39,8995098587819;49,1187247746447;;;24310573326,635;49493494463
2013;a;4;40,111565576776;49,97962592069;;;24736663387,6848;49493494463
2013;m;5;42,9018199903631;51,1606394503958;;;25323992584,6748;49498975886
2013;g;6;43,0506541041544;52,0023026231443;;;25740607235,595;49498975886
2013;l;7;43,4885664182799;53,0914184124312;;;26279708397,5047;49498975886
2013;a;8;43,5899086329343;53,9658741211456;;;26712555017,895;49498975886
2013;s;9;44,2826332493807;55,6139769115535;;;27528349020,6955;49498975886
2013;o;10;49,0904494917414;59,3724510809757;;;28314122431,8974;47688990291,61
2013;n;11;49,1882208662269;60,791803619094;;;28990997326,0044;47688990291,61
2013;d;12;54,2981122638409;63,4444585219696;;48,5;30293088644,8654;47747414590
2014;g;1;54,2981122638409;63,9406958067203;;;30530029118,5655;47747414590
2014;f;2;54,4776886956808;64,4643619869459;;;30780066180,7054;47747414590
2014;m;3;54,5133964182051;65,2645316183707;;;31162126492,0451;47747414590
2014;a;4;54,6235671654569;66,2030422960038;;;31610241076,266;47747414590
2014;m;5;57,5928701598089;67,0564689841094;;;31982693739,7255;47695165320
2014;g;6;57,8959321235503;67,7781023763646;;;32326877979,1659;47695165320
2014;l;7;59,0849240654197;68,948679506674;;;32885186676,6651;47695165320
2014;a;8;59,2416317872276;69,5872654796905;;;33189761312,2057;47695165320
2014;s;9;59,4254302823635;70,4490358950413;;;33600784136,4861;47695165320
2014;o;10;62,6853572913797;73,6729185355502;;;34466004631,2067;46782461339
2014;n;11;63,6583187087398;74,8184306936731;;;35001903413,7141;46782461339
2014;d;12;70,6736517631522;78,4706163717384;;66,7;36624286118,5828;46672611752
2015;g;1;;78,8580557913179;;;36805114214,6574;46672611752
2015;f;2;70,7304592705654;79,6124842521873;;;37157225681,1455;46672611752
2015;m;3;71,191162937345;80,8752328304765;;;37746583422,4943;46672611752
2015;a;4;71,317473809254;81,7564255092032;;;38157859060,2235;46672611752
2015;m;5;72,7265335741798;83,1269074574714;;;38774405158,2436;46644830590
2015;g;6;73,9926075278364;84,0356485276764;;;39198285890,9425;46644830590
2015;l;7;74,4440682316855;84,9608733398594;;;39629855437,1619;46644830590
2015;a;8;74,6063288430318;85,753417714259;;;39999536417,9512;46644830590
2015;s;9;74,6980223670791;86,7379559472644;;;40458772608,8303;46644830590
2015;o;10;76,1062891874594;89,231304158511;;;41150607660,855;46116783845
2015;n;11;78,0119350570747;91,0746914151498;;;42000718577,4254;46116783845
2015;d;12;80,5084227056227;99,0211728767743;;;45333188808,3214;45781308675
2016;g;1;80,5343285982085;;;;;
2016;f;2;80,9384521143346;;;;;
2016;m;3;81,3721872925824;;;;;
2016;a;4;82,2081619101246;;;;;
2016;m;5;83,4934976609099;;;;;
2016;g;6;85,1872378784028;;;;;
2016;l;7;88,5513785971836;;;;;
2016;a;8;;;;;;
2016;s;9;;;;;;
2016;o;10;;;;;;
