Anno;Mese;Mese_NUM;Spesa certificata su dotazione;Pagamenti su dotazione;;Obiettivo comunitario di spesa certificata;pag ammessi;dotazione
2009;g;1;0;3,08280814236129;;;1831610189,24999;59413693771
2009;f;2;;3,2993326485902;;;1960255396,32;59413693771
2009;m;3;;3,76629493487607;;;2237694939,11995;59413693771
2009;a;4;0,00196420576794641;4,13750325138016;;;2458243511,54018;59413693771
2009;m;5;0,0120175526327654;4,56794316164016;;;2713983761,69022;59413693771
2009;g;6;0,113741216697395;5,13924278012254;;;3053413967,53023;59413693771
2009;l;7;0,541296418750817;5,57933159223722;;;3314886986,68048;59413693771
2009;a;8;0,578327195131765;5,9334569539611;;;3525285944,66055;59413693771
2009;s;9;0,602450008090072;6,28819646541512;;;3736049791,68059;59413693771
2009;o;10;1,0090467252225;6,86627835884838;;;4079509597,59062;59413693771
2009;n;11;1,54962933183157;7,54009220417702;;;4479847292,24078;59413693771
2009;d;12;6,74512439670278;10,3283586786279;;;6136459396,89049;59413693771
2010;g;1;;10,7238084028035;;;6371410685,03045;59413693771
2010;f;2;6,78371051310948;11,2241242857979;;;6668666831,64039;59413693771
2010;m;3;6,95426690566534;11,820749343223;;;7023143816,22003;59413693771
2010;a;4;7,01359803001163;12,373692394258;;;7351667707,28997;59413693771
2010;m;5;7,02769967395637;12,8403910587589;;;7628950622,64985;59413693771
2010;g;6;7,21980860512286;13,3524792339237;;;7933201122,87976;59413693771
2010;l;7;7,36571709277577;13,9458109920508;;;8285721436,69954;59413693771
2010;a;8;7,36644225353023;14,34826143666;;;8524832111,43967;59413693771
2010;s;9;7,4491329137665;14,8596076002584;;;8828641755,18978;59413693771
2010;o;10;7,58124340681636;15,4791094617281;;;9196710694,06904;59413693771
2010;n;11;8,05050223690123;16,2220087044873;;;9638094575,18904;59413693771
2010;d;12;10,4269221342266;17,6433603193436;;7,4;10482572071,0489;59413693771
2011;g;1;;18,0135299245145;;;10702503506,6985;59413693771
2011;f;2;10,5223060844796;18,5847869570731;;;11041908410,6682;59413693771
2011;m;3;10,6223843494654;19,1699902725073;;;11389599316,438;59413693771
2011;a;4;10,7199664591276;19,9316595671724;;;11842135178,718;59413693771
2011;m;5;11,0039766284169;20,5028590162556;;;12181505870,2179;59413693771
2011;g;6;11,5950822722161;21,1161005411709;;;12545855311,9077;59413693771
2011;l;7;12,0158986600739;21,8180489981836;;;12962908818,5875;59413693771
2011;a;8;12,1785689469315;22,3885989145485;;;13301893598,7073;59413693771
2011;s;9;12,2119976783054;23,1363984325221;;;13746188914,3371;59413693771
