Anno;Mese;Mese_NUM;Spesa certificata su dotazione;Pagamenti su dotazione;;Obiettivo comunitario di spesa certificata;pag ammessi;dotazione
2009;g;1;0;2,76741820215284;;;1644225375,99;59413693771
2009;f;2;;2,98139510533951;;;1771356957,99;59413693771
2009;m;3;;3,42795794806164;;;2036676437,86;59413693771
2009;a;4;0,001964830224926;3,85629733285212;;;2291168688,24;59413693771
2009;m;5;0,012021373232797;4,27336611079259;;;2538964654,78;59413693771
2009;g;6;0,113777377112863;4,8134915244504;;;2859873114,03;59413693771
2009;l;7;0,541468506793848;5,20141253136227;;;3090351313,15;59413693771
2009;a;8;0,578511055936666;5,53820756420649;;;3290453682,6;59413693771
2009;s;9;0,602641537978918;5,87657697051687;;;3491491445,48;59413693771
2009;o;10;1,00936751965279;6,41311478753708;;;3810268381,05;59413693771
2009;n;11;1,55012198737094;7,07685293770152;;;4204619733,03;59413693771
2009;d;12;6,74726879525636;9,89740308962283;;;5880412762,95;59413693771
2010;g;1;;10,2808509735704;;;6108233314,49;59413693771
2010;f;2;6,78586717889601;10,7648164754769;;;6395775095,75;59413693771
2010;m;3;6,95647779445206;11,3266439450104;;;6729577548,02;59413693771
2010;a;4;7,01582778124918;11,8412355486539;;;7035315427,58;59413693771
2010;m;5;7,02993390836474;12,2981803335656;;;7306803202,79;59413693771
2010;g;6;7,22210391447809;12,8060535527481;;;7608549441,98;59413693771
2010;l;7;7,36805878911092;13,3964451253407;;;7959322882,97;59413693771
2010;a;8;7,36878418040726;13,7910427556844;;;8193767910,69;59413693771
2010;s;9;7,45150112951855;14,2847362242147;;;8487089436,25;59413693771
2010;o;10;7,58365362291318;14,8918018084892;;;8847769523,48;59413693771
2010;n;11;8,05306163897258;15,6157021302193;;;9277865443,84;59413693771
2010;d;12;10,4302370436972;17,0318066422917;;7,4;10119225442,12;59413693771
2011;g;1;;17,3974908860409;;;10336491958,87;59413693771
2011;f;2;10,5256513182545;17,9574246817114;;;10669169309,55;59413693771
2011;m;3;10,6257613999533;18,5101452156774;;;10997560995,01;59413693771
2011;a;4;10,723374532755;19,2613092897715;;;11443855317,71;59413693771
2011;m;5;11,0074749940774;19,8100777695712;;;11769898941,81;59413693771
2011;g;6;11,5987685611844;20,4204350621471;;;12132534754,53;59413693771
2011;l;7;12,0197187342773;21,1060625422531;;;12539891365,97;59413693771
2011;a;8;12,1824407369977;21,6727644798868;;;12876589919,79;59413693771
2011;s;9;12,2158800959774;22,4022153847244;;;13309983646,6;59413693771
2011;o;10;15,1827675922002;23,7550799676908;;;14113770467,06;59413693771
2011;n;11;15,6279738385254;24,9167835429816;;;14803981471,81;59413693771
2011;d;12;21,3715291329385;28,4216948814574;;18,8;16882135159,63;59398762917
2012;g;1;;28,9214885926241;;;17179006441,2;59398762917
2012;f;2;22,1700768621002;29,6307392133798;;;17600292535,91;59398762917
2012;m;3;22,2068793853064;30,4220643894896;;;18070329901,17;59398762917
2012;a;4;22,459992307218;31,032972238037;;;18433201605,77;59398762917
2012;m;5;25,339818859656;34,737979641322;;;18894946908,46;54392762917
2012;g;6;25,589562123648;35,7221440356861;;;19430261114,2;54392762917
2012;l;7;26,2174128810049;36,5019513677153;;;19854419867,52;54392762917
2012;a;8;26,2666607870294;37,1807207433643;;;20223621284,77;54392762917
2012;s;9;26,6123966787687;37,9394578727316;;;20636319372,71;54392762917
2012;o;10;29,7720460570547;39,1595093887283;;;21293495101,69;54376307145
2012;n;11;29,9850190236157;40,6528048775608;;;22105494043,28;54376307145
2012;d;12;36,9440660582238;46,5759607973389;;31,5;23052070578,32;49493494463
2013;g;1;37,0092227855058;47,0996119654409;;;23311243840,21;49493494463
2013;f;2;37,0121385000401;47,7122453841556;;;23614457527,38;49493494463
2013;m;3;37,1448609702276;48,4949810321701;;;24001860751,99;49493494463
2013;a;4;37,3411678094676;49,3459961710281;;;24423057882,62;49493494463
2013;m;5;40,0095456873896;50,5208466179861;;;25007301684,84;49498975886
2013;g;6;40,1473262420751;51,3570745783449;;;25421225961,29;49498975886
2013;l;7;40,5527158399762;52,4277317308092;;;25951190287,01;49498975886
2013;a;8;40,6465316070235;53,2910895689677;;;26378543575,13;49498975886
2013;s;9;41,2878091976714;54,9210827342772;;;27185373498,97;49498975886
2013;o;10;47,5111927356978;58,6477441080369;;;27968516993,93;47688990291,61
2013;n;11;47,6049381565434;60,0600588227364;;;28642035621,11;47688990291,61
2013;d;12;52,7442140576072;62,681090272599;;48,5;29928600041,99;47747414590
2014;g;1;52,7442140576072;63,1601662963884;;;30157346457,27;47747414590
2014;f;2;52,91639603076;63,6650181363673;;;30398400158,37;47747414590
2014;m;3;52,9506334084494;64,4479941955534;;;30772250983,49;47747414590
2014;a;4;53,0562676303301;65,3643648449741;;;31209794276,65;47747414590
2014;m;5;55,9725080820154;66,1942381816866;;;31571451333,07;47695165320
2014;g;6;56,2634091244357;66,8966247275606;;;31906455757,31;47695165320
2014;l;7;57,4046905675084;68,0282231326796;;;32446173487,39;47695165320
2014;a;8;57,5551101023998;68,6459388551921;;;32740794022,45;47695165320
2014;s;9;57,7315333432785;69,4735121951769;;;33135506495,1;47695165320
2014;o;10;62,2442775211195;72,6363060761445;;;33981051808,15;46782461339
2014;n;11;63,2468432373474;73,7467991968579;;;34500567823,02;46782461339
2014;d;12;70,7415990406304;77,3781984403785;;66,7;36114426138,77;46672611752
2015;g;1;;77,7305873866066;;;36278895263,5;46672611752
2015;f;2;70,8;78,4342380519156;;;36607307406,61;46672611752
2015;m;3;70,8;79,6308704224751;;;37165806987,02;46672611752
2015;a;4;71;80,4417343718957;;;37544258369,97;46672611752
2015;m;5;73,6;81,726113255008;;;38121007075,59;46644830590
2015;g;6;74,9;82,5336675697207;;;38497689417,61;46644830590
2015;l;7;75,3;83,3090251903518;;;38859353666,22;46644830590
2015;a;8;75,5;83,9467657426002;;;39156826666,42;46644830590
2015;s;9;75,6;84,7624026832381;;;39537279135,61;46644830590
2015;o;10;77,7;86,9306147172848;;;40089603684,3;46116783845
2015;n;11;79,35;88,4396953928347;;;40785543157,49;46116783845
2015;d;12;81;93,4510016582002;;;42783091529,02;45781308675
2016;g;1;;;;;;
2016;f;2;;;;;;
2016;m;3;;;;;;
2016;a;4;;;;;;
2016;m;5;;;;;;
2016;g;6;;;;;;
2016;l;7;;;;;;
2016;a;8;;;;;;
2016;s;9;;;;;;
2016;o;10;;;;;;
2016;n;11;;;;;;
2016;d;12;;;;;;
2017;g;1;;;;;;
2017;f;2;;;;;;
2017;m;3;;;;100;;
