Month (in cumulative terms since 16th July 2012);Number of visitors (sessions);Number of unique visitors;Sessions from abroad;Number of page views;Number of downloads;Average time of visit (seconds, monthly date )
Mese  (in termini cumulati dal 16 luglio 2012);Numero di visitatori (sessioni);Numero visitatori unici;Numero visitatori esteri;Numero di pagine visualizzate;Numero di download;Durata sessione media (in secondi, dato mensile)
31/07/2012;14927;11851;1074;108734;;287
31/08/2012;21514;16926;1517;139432;;176
30/09/2012;38813;31048;2332;213844;;148
31/10/2012;63895;50748;3686;322537;;163
30/11/2012;86602;68843;4686;405086;;143
31/12/2012;103056;82004;5403;459490;;125
31/01/2013;130872;104691;6563;543553;;117
28/02/2013;156372;125797;7659;621187;;112
31/03/2013;182852;146768;8741;705167;;122
30/04/2013;204994;164733;9689;776791;;122
31/05/2013;231478;185714;10745;866960;;128
30/06/2013;257770;207154;11777;948570;;115
31/07/2013;282722;227390;12728;1031890;;117
31/08/2013;300110;241300;13621;1080969;;90
30/09/2013;327125;263634;14628;1168317;;125
31/10/2013;359145;289660;15784;1276068;;133
30/11/2013;388348;313507;16938;1369903;;124
31/12/2013;408529;330147;17777;1437590;;138
31/01/2014;437685;354042;18900;1527250;;126
28/02/2014;468250;378870;20291;1625298;;122
31/03/2014;498201;403335;21571;1712097;;108
30/04/2014;525393;425621;22875;1796156;;125
31/05/2014;557230;450584;24307;1920926;182;157
30/06/2014;583562;471516;25493;1999211;1520;119
31/07/2014;612347;495000;26699;2087871;2967;126
31/08/2014;631267;510703;27689;2140882;3501;104
30/09/2014;663586;537334;29096;2231711;4545;114
31/10/2014;698543;564796;30719;2344285;6515;145
30/11/14;729417;589377;32094;2436607;7977;134
31/12/14;753596;608081;33141;2510674;9130;127
31/01/15;783552;630990;34444;2633347;10423;182
28/02/15;811642;652299;35592;2734480;12031;161
31/03/15;842157;675522;36789;2844059;13541;148
30/04/15;868375;695459;37854;2936899;14823;156
31/05/15;894157;715642;39102;3018513;15905;139
30/06/15;917666;734544;40305;3089981;16834;128
31/07/15;939785;752233;41647;3160245;17859;136
31/08/15;954630;764325;42652;3206947;18454;123
30/09/15;979471;784209;43841;3298412;19659;160
31/10/15;1004920;803633;45216;3388148;20597;147
30/11/15;1030981;823536;46503;3501190;22027;182
31/12/15;1054799;841356;47841;3606851;23099;193
31/01/16;1082032;862211;49416;3706548;24243;174
29/02/16;1109478;883138;51116;3816466;26529;179
31/03/16;1135873;902732;52406;3911627;27885;161
30/04/16;1160628;921436;53884;4003211;28872;177
31/05/16;1186067;940720;55278;4102413;29849;173
30/06/16;1204760;955268;56408;4171863;30584;162
31/07/16;1222608;970298;57704;4231142;31105;152
31/08/2016;1234887;980963;58747;4268502;31380;130
30/09/2016;1253402;996248;60009;4343875;32385;183
31/10/2016;1270796;1010342;61413;4411248;33104;181
30/11/2016;1290981;1026181;63583;4506359;34154;239
31/12/2016;1311983;1033644;61700;4605972;34390;272
31/01/2017;1331839;1047833;62901;4683709;35751;214
