Month (in cumulative terms since 16th July 2012);Number of visitors (sessions);Number of unique visitors;Sessions from abroad;Number of page views;Number of downloads;Average time of visit (seconds, monthly date )
Mese  (in termini cumulati dal 16 luglio 2012);Numero di visitatori (sessioni);Numero visitatori unici;Numero visitatori esteri;Numero di pagine visualizzate;Numero di download;Durata sessione media (in secondi, dato mensile)
31/07/2012;14927;11369;1074;108734;;287
31/08/2012;21514;16331;1517;139432;;176
30/09/2012;38813;30048;2332;213844;;148
31/10/2012;63895;50107;3686;322537;;163
30/11/2012;86602;67681;4686;405086;;143
31/12/2012;103056;80714;5403;459490;;125
31/01/2013;130872;103252;6563;543553;;117
28/02/2013;156372;123961;7659;621187;;112
31/03/2013;182852;145120;8741;705167;;122
30/04/2013;204994;162896;9689;776791;;122
31/05/2013;231478;183966;10745;866960;;128
30/06/2013;257770;205409;11777;948570;;115
31/07/2013;282722;225589;12728;1031890;;117
31/08/2013;300110;239949;13621;1080969;;90
30/09/2013;327125;262092;14628;1168317;;125
31/10/2013;359145;288518;15784;1276068;;133
30/11/2013;388348;312412;16938;1369903;;124
31/12/2013;408529;328705;17777;1437590;;138
31/01/2014;437685;352688;18900;1527250;;126
28/02/2014;468250;377622;20291;1625298;;122
31/03/2014;498201;402247;21571;1712097;;108
30/04/2014;525393;424273;22875;1796156;;125
31/05/2014;557230;449550;24307;1920926;182;157
30/06/2014;583562;470553;25493;1999211;1520;119
31/07/2014;612347;493922;26726;2087871;2967;126
31/08/2014;631267;509630;27716;2140882;3501;104
30/09/2014;663586;536003;29123;2231711;4545;114
31/10/2014;698543;563498;30746;2344285;6515;145
30/11/2014;729417;587923;32000;2436607;7977;134
31/12/2014;753596;607079;33168;2510674;9130;127
31/01/2015;783552;630317;34471;2633347;10423;182
28/02/2015;811642;651813;35619;2734480;12031;161
31/03/2015;842157;675344;36816;2844059;13541;148
30/04/2015;868375;695301;37881;2936899;14823;156
31/05/2015;894157;715162;39129;3018513;15905;139
30/06/2015;917666;733636;40332;3089981;16834;128
31/07/2015;939785;750961;41674;3160245;17859;136
31/08/2015;954630;763045;42679;3206947;18454;123
30/09/2015;979471;782746;43868;3298412;19659;160
31/10/2015;1004920;802550;45243;3388148;20597;147
30/11/2015;1030981;822286;46530;3501190;22027;182
31/12/2015;1054799;840159;47868;3606851;23099;193
31/01/2016;1082032;860932;49443;3706548;24243;174
29/02/2016;1109478;881553;51143;3816466;26529;179
31/03/2016;1135873;901243;52485;3911627;27885;161
30/04/2016;1160628;919710;53963;4003211;28872;177
31/05/2016;1186067;938763;55357;4102413;29849;173
30/06/2016;1204760;953090;56487;4171863;30584;162
31/07/2016;1222608;966906;57783;4231142;31105;152
31/08/2016;1234887;976809;58826;4268502;31380;130
30/09/2016;1253402;991040;60088;4343875;32385;183
31/10/2016;1270796;1003979;61492;4411248;33104;181
30/11/2016;1290981;1018593;63622;4506359;34154;239
31/12/2016;1311983;1033631;66849;4605972;34390;272
31/01/2017;1331839;1047820;68185;4683709;35751;214
28/02/2017;1337650;1062208;69867;4767160;36480;214
31/03/2017;1374482;1078206;71528;4852452;37654;199
