Month (in cumulative terms since 3th November 2015);Number of news;Open Rate (%);Click Rate (%)
Mese  (in termini cumulati dal 3 novembre 2015);Numero di news;Percentuale di news lette  (%);Percentuale di news che ha condotto a un accesso al portale (%)
30/10/14;1;62,20;23,17
30/11/14;8;39,70;10,67
31/12/14;11;64,36;38,94
31/01/15;12;35,89;8,97
28/02/15;12;35,89;8,97
31/03/15;17;39,04;7,81
30/04/15;23;34,44;4,36
31/05/15;26;33,43;4,37
30/06/15;31;24,85;2,41
31/07/15;34;32,98;7,37
31/08/15;39;37,86;9,05
30/09/15;40;39,07;13,69
31/10/15;44;33,65;7,67
30/11/15;46;31,13;5,93
31/12/15;50;48,46;29,20
31/01/16;52;35,57;8,94
29/02/16;53;36,83;14,97
31/03/16;57;31,33;8,92
30/04/16;59;27,71;6,75
31/05/16;64;32,37;12,80
30/06/16;68;27,44;4,22
31/07/16;72;26,15;4,49
31/08/2016;72;26,15;4,49
30/09/16;76;28,56;5,53
31/10/2016;76;28,56;5,53
30/11/2016;78;38,08;17,31
31/12/2016;79;25,5;8,6
31/01/2017;79;25,5;8,6
