"L1","L2","L3","value"
"Fondi SIE (Risorse UE)","","Mezzogiorno",30738.5
"Fondi SIE (Risorse UE)","","Centro Nord",12382.6
"Fondi SIE (Risorse UE)","","Italia",1535.1
"Fondi SIE (Cofinanziamento Nazionale)","","Mezzogiorno",16838.5
"Fondi SIE (Cofinanziamento Nazionale)","","Centro Nord",12970.4
"Fondi SIE (Cofinanziamento Nazionale)","","Italia",1642.4
"CTE","","",1337.4
"FEAD","","",788.9
"Programmi Complementari e PAC","","Mezzogiorno",7725.6
"Fondo Sviluppo e Coesione","","Mezzogiorno",44069.2
"Fondo Sviluppo e Coesione","","Centro Nord",10608.9
