Obiettivo,Programma operativo,Fondo,Tipo dato,31/12/2010,31/10/2011,31/12/2011,31/05/2012,31/10/2012,31/12/2012,31/05/2013,31/10/2013,31/12/2013,31/12/2014
Competitività,Por Abruzzo,FESR,Risultato,9,"10,6",32,32,"37,86",,,,,
Competitività,Por Abruzzo,FESR,Target,"8,5","17,29","24,7",32,"36,26","41,21","47,93","54,65","58,01","75,1"
Competitività,Por Emilia R.,FESR,Risultato,"12,4","20,4","26,5",35,"41,48",,,,,
Competitività,Por Emilia R.,FESR,Target,"8,5","17,29","24,7",28,"36,26","41,21","47,93","54,65","58,01","75,1"
Competitività,Por Friuli VG,FESR,Risultato,"8,7","18,1","26,7","29,5","35,3",,,,,
Competitività,Por Friuli VG,FESR,Target,8,"16,66","23,8","26,7","32,39","36,65","43,69","50,73","54,24","70,56"
Competitività,Por Lazio,FESR,Risultato,"8,5","23,2","25,3","28,8","36,36",,,,,
Competitività,Por Lazio,FESR,Target,"8,5","17,29","24,7",28,"36,26","41,21","47,94","54,66","58,02","75,11"
Competitività,Por Liguria,FESR,Risultato,9,"17,8","25,5","29,1","38,39",,,,,
Competitività,Por Liguria,FESR,Target,"8,5","17,29","24,7",28,"36,26","41,21","47,94","54,66","58,02","75,11"
Competitività,Por Lombardia,FESR,Risultato,17,"21,1","28,7","28,7","37,98",,,,,
Competitività,Por Lombardia,FESR,Target,"8,4","17,25","24,6","28,7","35,15","39,65","46,98","54,3","57,96","75,08"
Competitività,Por Marche,FESR,Risultato,"18,8","20,6","30,4","30,4",39,,,,,
Competitività,Por Marche,FESR,Target,"8,5","17,29","24,7","30,4","36,26","41,21","47,94","54,66","58,02","75,11"
Competitività,Por Molise,FESR,Risultato,"9,7","17,5","25,1","27,6","35,69",,,,,
Competitività,Por Molise,FESR,Target,"8,5","17,29","24,7","27,7","35,98","41,21","47,08","53,8","58,01","75,1"
Competitività,Por PA Bolzano,FESR,Risultato,"15,3","26,7","29,2","36,5","38,86",,,,,
Competitività,Por PA Bolzano,FESR,Target,"8,5","17,29","24,7","29,2","36,26","41,21","47,94","54,66","58,02","75,11"
Competitività,Por PA Trento,FESR,Risultato,"17,3","29,4","33,7","38,4","45,47",,,,,
Competitività,Por PA Trento,FESR,Target,"8,5","17,29","24,7","33,7","36,26","41,21","47,94","54,66","58,02","75,11"
Competitività,Por Piemonte,FESR,Risultato,11,"18,8","25,7","29,3","36,57",,,,,
Competitività,Por Piemonte,FESR,Target,"8,5","17,29","24,7",28,"36,26","41,21","47,93","54,65","58,01","75,1"
Competitività,Por Sardegna,FESR,Risultato,"18,3","22,8","26,7","35,3","35,25",,,,,
Competitività,Por Sardegna,FESR,Target,"16,6","22,8","26,4","35,1","37,62","41,83","44,96","48,92","51,75","67,36"
Competitività,Por Toscana,FESR,Risultato,"15,1","18,7","22,7","22,7","34,61",,,,,
Competitività,Por Toscana,FESR,Target,2,"10,78","14,7","22,7","31,16","38,14","44,46","50,78","53,94","72,66"
Competitività,Por Umbria,FESR,Risultato,"9,8","18,6","26,1","28,8","37,29",,,,,
Competitività,Por Umbria,FESR,Target,"8,5","17,29","24,7",28,"36,26","41,21","47,94","54,66","58,02","75,11"
Competitività,Por VdA,FESR,Risultato,"25,9","25,9","33,3","33,3","41,4",,,,,
Competitività,Por VdA,FESR,Target,"8,5","17,29","24,7","33,3","36,26","41,21","47,94","54,66","58,02","75,11"
Competitività,Por Veneto,FESR,Risultato,"19,7","20,6","26,2",29,"37,56",,,,,
Competitività,Por Veneto,FESR,Target,"8,5","17,29","24,7","27,8","35,55","40,2","47,33","54,45","58,02","75,11"
