Obiettivo,Programma operativo,Fondo,Tipo dato,31/12/2010,31/10/2011,31/12/2011,31/05/2012,31/10/2012,31/12/2012,31/05/2013,31/10/2013,31/12/2013,31/12/2014
Convergenza,Poin Attrattori,FESR,Risultato,"8,7","8,7","16,4","24,2",,,,,,
Convergenza,Poin Attrattori,FESR,Target,"8,5","13,8","16,7","24,1","31,17","35,79","35,79","42,86","50,3","74,73"
Convergenza,Poin Energie,FESR,Risultato,"8,6","16,1",24,"34,9",,,,,,
Convergenza,Poin Energie,FESR,Target,"8,5","16,4346975784006","23,5","26,6","34,72","39,54","39,54","49,33","55,88","75,11"
Convergenza,Pon GAT,FESR,Risultato,"9,6","17,7","26,1","31,8",,,,,,
Convergenza,Pon GAT,FESR,Target,"8,5","17,2890030649463","24,7",28,"36,26","41,21","41,21","49,42","58,02","75,11"
Convergenza,Pon Istruzione,FESR,Risultato,"18,4","30,9","32,6","36,1",,,,,,
Convergenza,Pon Istruzione,FESR,Target,"8,5","17,3",24,"32,6","35,16","39,97","39,97","46,48","59,29","75,86"
Convergenza,Pon Reti,FESR,Risultato,"7,7","8,4","11,5","11,9",,,,,,
Convergenza,Pon Reti,FESR,Target,"2,6","7,05232492636979","10,1","11,5","13,01","14,27","14,27","20,99","43,67","75,11"
Convergenza,Pon Ricerca,FESR,Risultato,"9,1","10,5","25,8","36,2",,,,,,
Convergenza,Pon Ricerca,FESR,Target,"8,5","17,2890027044637","24,7",28,"36,26","41,21","41,21","50,64","58,02","75,11"
Convergenza,Pon Sicurezza,FESR,Risultato,"15,6",21,"26,6","35,1",,,,,,
Convergenza,Pon Sicurezza,FESR,Target,"8,5","17,2890026544036","24,7",28,"36,26","41,21","41,21","49,17","58,02","75,11"
Convergenza,Por Calabria,FESR,Risultato,"8,9","13,1","15,4","16,7",,,,,,
Convergenza,Por Calabria,FESR,Target,"8,5","11,6","14,6","15,9","19,62","23,11","24,9","26,92","33,59","62,54"
Convergenza,Por Campania,FESR,Risultato,"5,7","7,3","8,8","11,6",,,,,,
Convergenza,Por Campania,FESR,Target,2,"4,75842650821059","6,8","8,8","12,81","18,4","19,6","23,75","31,97","75,47"
Convergenza,Por Puglia,FESR,Risultato,"8,8","16,5","22,7","25,3",,,,,,
Convergenza,Por Puglia,FESR,Target,"8,4","14,4","20,5","23,4","29,37","34,77","35,46","40,11","49,49","67,25"
Convergenza,Por Sicilia,FESR,Risultato,"7,7","8,6","11,7","12,7",,,,,,
Convergenza,Por Sicilia,FESR,Target,"7,6","4,7","10,1","12,7","15,4","19,51","21,04","24,3","31,47","71,18"
Convergenza,Por Basilicata,FESR,Risultato,17,"22,3","32,7","33,3",,,,,,
Convergenza,Por Basilicata,FESR,Target,15,"22,1","30,9",33,"40,89","46,67","49,12","49,7","60,36","71,86"
Convergenza,Totale Programmi Operativi,FESR,Risultato,"125,8","181,1","254,3","309,8",0,0,0,0,0,0
Convergenza,Totale Programmi Operativi,FESR,Target,"95,1","164,1","231,3","272,6","341,1","395,7","403,3","473,7","590,2","874,5"
